relative_path,char,roman_label,frames,is_cropped,signer,type
sequences\NSL_Consonant\S1_NSL_Consonant_Bright\BA.npz,Unknown,BA,80,False,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Bright\BHA.npz,Unknown,BHA,94,False,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Bright\CHA.npz,Unknown,CHA,77,False,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Bright\CHHA.npz,Unknown,CHHA,93,False,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Bright\D.npz,Unknown,D,87,False,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Bright\DA.npz,Unknown,DA,99,False,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Bright\DAA.npz,Unknown,DAA,107,False,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Bright\DHA.npz,Unknown,DHA,147,False,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Bright\DHAA.npz,Unknown,DHAA,84,False,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Bright\GA.npz,Unknown,GA,75,False,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Bright\GHA.npz,Unknown,GHA,100,False,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Bright\GYA.npz,Unknown,GYA,83,False,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Bright\HA.npz,Unknown,HA,85,False,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Bright\JA.npz,Unknown,JA,92,False,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Bright\JHA.npz,Unknown,JHA,86,False,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Bright\KA.npz,Unknown,KA,97,False,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Bright\KHA.npz,Unknown,KHA,87,False,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Bright\KSHA.npz,Unknown,KSHA,93,False,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Bright\LA.npz,Unknown,LA,124,False,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Bright\M.npz,Unknown,M,99,False,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Bright\MA.npz,Unknown,MA,87,False,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Bright\NA.npz,Unknown,NA,99,False,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Bright\NAA.npz,Unknown,NAA,88,False,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Bright\NGA.npz,Unknown,NGA,118,False,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Bright\PA.npz,Unknown,PA,95,False,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Bright\PHA.npz,Unknown,PHA,100,False,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Bright\RA.npz,Unknown,RA,78,False,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Bright\T.npz,Unknown,T,95,False,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Bright\TA.npz,Unknown,TA,72,False,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Bright\TAA.npz,Unknown,TAA,102,False,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Bright\THA.npz,Unknown,THA,127,False,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Bright\THAA.npz,Unknown,THAA,93,False,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Bright\TRA.npz,Unknown,TRA,90,False,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Bright\WA.npz,Unknown,WA,91,False,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Bright\YA.npz,Unknown,YA,75,False,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Bright\YAN.npz,Unknown,YAN,74,False,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Bright_Cropped\BA.npz,Unknown,BA,80,True,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Bright_Cropped\BHA.npz,Unknown,BHA,94,True,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Bright_Cropped\CHA.npz,Unknown,CHA,77,True,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Bright_Cropped\CHHA.npz,Unknown,CHHA,93,True,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Bright_Cropped\D.npz,Unknown,D,87,True,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Bright_Cropped\DA.npz,Unknown,DA,99,True,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Bright_Cropped\DAA.npz,Unknown,DAA,107,True,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Bright_Cropped\DHA.npz,Unknown,DHA,147,True,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Bright_Cropped\DHAA.npz,Unknown,DHAA,84,True,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Bright_Cropped\GA.npz,Unknown,GA,75,True,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Bright_Cropped\GHA.npz,Unknown,GHA,100,True,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Bright_Cropped\GYA.npz,Unknown,GYA,83,True,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Bright_Cropped\HA.npz,Unknown,HA,85,True,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Bright_Cropped\JA.npz,Unknown,JA,92,True,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Bright_Cropped\JHA.npz,Unknown,JHA,86,True,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Bright_Cropped\KA.npz,Unknown,KA,97,True,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Bright_Cropped\KHA.npz,Unknown,KHA,87,True,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Bright_Cropped\KSHA.npz,Unknown,KSHA,93,True,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Bright_Cropped\LA.npz,Unknown,LA,124,True,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Bright_Cropped\M.npz,Unknown,M,99,True,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Bright_Cropped\MA.npz,Unknown,MA,87,True,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Bright_Cropped\NA.npz,Unknown,NA,99,True,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Bright_Cropped\NAA.npz,Unknown,NAA,88,True,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Bright_Cropped\NGA.npz,Unknown,NGA,118,True,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Bright_Cropped\PA.npz,Unknown,PA,95,True,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Bright_Cropped\PHA.npz,Unknown,PHA,100,True,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Bright_Cropped\RA.npz,Unknown,RA,78,True,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Bright_Cropped\T.npz,Unknown,T,95,True,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Bright_Cropped\TA.npz,Unknown,TA,72,True,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Bright_Cropped\TAA.npz,Unknown,TAA,102,True,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Bright_Cropped\THA.npz,Unknown,THA,127,True,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Bright_Cropped\THAA.npz,Unknown,THAA,93,True,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Bright_Cropped\TRA.npz,Unknown,TRA,90,True,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Bright_Cropped\WA.npz,Unknown,WA,91,True,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Bright_Cropped\YA.npz,Unknown,YA,75,True,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Bright_Cropped\YAN.npz,Unknown,YAN,74,True,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Dark\BA.npz,Unknown,BA,113,False,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Dark\BHA.npz,Unknown,BHA,120,False,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Dark\CHA.npz,Unknown,CHA,86,False,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Dark\CHHA.npz,Unknown,CHHA,125,False,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Dark\D.npz,Unknown,D,90,False,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Dark\DA.npz,Unknown,DA,114,False,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Dark\DAA.npz,Unknown,DAA,118,False,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Dark\DHA.npz,Unknown,DHA,132,False,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Dark\DHAA.npz,Unknown,DHAA,110,False,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Dark\GA.npz,Unknown,GA,75,False,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Dark\GHA.npz,Unknown,GHA,98,False,S1,sign
