epoch,train_pos,train_vel,val_loss,lr
1,1.0553970138231914,0.08655076207859176,0.06422049303849538,0.0001
2,1.0174146039145333,0.08704339091976483,0.06184052675962448,0.0001
3,0.9915183186531067,0.08430350341257595,0.06628258774677913,0.0001
4,1.0295089142663139,0.08518162227812268,0.061715527127186455,0.0001
5,0.9739767171087719,0.08452544006563369,0.061682101959983505,0.0001
6,0.9718576641309828,0.08466363024143946,0.06335435186823209,0.0001
7,0.9612478982834589,0.08290953224613554,0.06311290028194587,0.0001
8,0.9515813305264428,0.08386469774302982,0.06095963902771473,0.0001
9,0.9315398505755833,0.08303680324128696,0.059633215268452965,0.0001
10,0.9659517748015267,0.08546923242864155,0.06269849091768265,0.0001
11,0.9701296601976667,0.08498343151240122,0.06356561680634816,0.0001
12,0.9791542859304518,0.08729806152128038,0.06366369873285294,0.0001
13,0.9173550832839239,0.08223954481737954,0.06073127749065558,0.0001
14,0.9115027160871596,0.08078104328541529,0.06367306225001812,0.0001
15,0.9324429177102589,0.08314076332109314,0.061424437910318375,0.0001
16,0.9418504323278155,0.083125111247812,0.06344451444844405,0.0001
17,0.9009620462145124,0.08031286831412997,0.0634977122147878,0.0001
18,0.8871185069992429,0.07914577814794722,0.06198058215280374,0.0001
19,0.9163596942311242,0.08132403840621312,0.06507196029027303,0.0001
20,0.9052896073886326,0.081162490660236,0.06345048795143764,0.0001
21,0.91309844879877,0.08238600318630536,0.06574714121719201,0.0001
22,0.883632249775387,0.0800212233194283,0.06407332171996434,0.0001
23,0.8933910613968259,0.08120709001308396,0.06323243491351604,0.0001
24,0.9026063936097282,0.0825259658907141,0.06461880231897037,0.0001
25,0.8946440305028643,0.07960543781518936,0.06771791477998097,0.0001
26,0.9073413468542553,0.08039799155223937,0.06705564757188161,0.0001
27,0.9032288108553205,0.08092325127550534,0.06534795525173347,0.0001
28,0.899404159614018,0.08180055607642446,0.06362337805330753,0.0001
29,0.8902232079278856,0.08066783809945696,0.06736636906862259,0.0001
30,0.93483019726617,0.08244584571747553,0.06471397789816062,0.0001
31,0.8557413759685698,0.07930543876829602,0.062481128300229706,5e-05
32,0.8115338172231402,0.07727771447527976,0.06145794255038103,5e-05
33,0.7852958270481655,0.07658364304474422,0.06084464925030867,5e-05
34,0.7818245178177243,0.07594625580878485,0.06174188914398352,5e-05
35,0.7882994739782243,0.07747212549050649,0.059764446690678596,5e-05
36,0.772350705805279,0.07566206423299653,0.06107347644865513,5e-05
37,0.7736070298013233,0.07672729573789097,0.0626381163795789,5e-05
38,0.7694407417660668,0.07585596364168894,0.06286503126223882,5e-05
