epoch,train_pos,train_vel,train_bone,val_loss,lr
1,3.691364566485087,0.05852330310477151,0.8419309109449387,0.15518659725785255,1.0000000000000002e-06
2,3.6688565380043454,0.056497205359240375,0.8108583688735962,0.15561757422983646,1.0000000000000002e-06
3,3.674881292714013,0.057320225362976394,0.8111145595709482,0.15547138638794422,1.0000000000000002e-06
4,3.6430209146605597,0.057426584832784205,0.8129964553647571,0.15553764626383781,1.0000000000000002e-06
5,3.8493126961919994,0.05952509347763327,0.8309720266196463,0.15526744350790977,1.0000000000000002e-06
6,3.6153434382544622,0.05672588928913077,0.8076541299621264,0.1550693716853857,1.0000000000000002e-06
7,3.7560439772076077,0.058455001562833786,0.8285865262150764,0.15502922795712948,1.0000000000000002e-06
8,3.7437887721591525,0.05899174651131034,0.857637850774659,0.15466835908591747,1.0000000000000002e-06
9,3.7242136564519672,0.057657263655629426,0.8173245175017251,0.1550764385610819,1.0000000000000002e-06
10,3.64533304505878,0.057109631391035184,0.8095823054512342,0.15488714165985584,1.0000000000000002e-06
11,3.650063633918762,0.05703213277997242,0.8051865705185466,0.15490159392356873,1.0000000000000002e-06
12,3.703302803966734,0.05771183160444101,0.8146033858259519,0.15520498529076576,1.0000000000000002e-06
13,3.6024363901880054,0.05705194351159864,0.7996162879798148,0.1545194797217846,1.0000000000000002e-06
14,3.593987464904785,0.056532617968817554,0.7929321577151617,0.15473560243844986,1.0000000000000002e-06
15,3.6332805454730988,0.056922378225458994,0.8014909641610252,0.15442229062318802,1.0000000000000002e-06
16,3.7715103295114307,0.05916792081875934,0.8647208942307366,0.15477200970053673,1.0000000000000002e-06
17,3.745376398166021,0.058155992068350315,0.8155253893799252,0.1541747022420168,1.0000000000000002e-06
18,3.766300287511614,0.05867743647346894,0.8180271900362439,0.15457608923316002,1.0000000000000002e-06
19,3.573119537697898,0.05673515755269262,0.794192348089483,0.1544431336224079,1.0000000000000002e-06
20,3.571843011511697,0.05612382178919183,0.789619906908936,0.15428750962018967,1.0000000000000002e-06
21,3.6132995618714228,0.056953135050005384,0.8024652236037784,0.15432247333228588,1.0000000000000002e-06
22,3.5630100667476654,0.0567934813702272,0.7987782383958498,0.15461935475468636,1.0000000000000002e-06
23,3.5656654172473483,0.05661784981687864,0.7985309668713145,0.15445621125400066,1.0000000000000002e-06
24,3.6325420637925467,0.057494477161930665,0.7963977091842227,0.15422205440700054,1.0000000000000002e-06
25,3.583324674102995,0.05647805964367257,0.7838493295841746,0.15428782813251019,1.0000000000000002e-06
26,3.6243643760681152,0.05670293244636721,0.796167673336135,0.15419895760715008,1.0000000000000002e-06
27,3.650590568780899,0.05829443306558662,0.812158884273635,0.1545468606054783,1.0000000000000002e-06
28,3.5632974521981344,0.056786259118881494,0.7910393054286639,0.15424819849431515,1.0000000000000002e-06
29,3.66813635163837,0.056283420158757105,0.7894768698347939,0.15410075522959232,1.0000000000000002e-06
30,3.608320699797736,0.05633930101369818,0.7901680883434083,0.15428311750292778,1.0000000000000002e-06
31,3.6256337728765278,0.05634911617057191,0.7888867855072021,0.15419590659439564,1.0000000000000002e-06
32,3.6418125298288135,0.05714897050832709,0.7994438550538487,0.15422679483890533,1.0000000000000002e-06
33,3.8977055648962655,0.06054395933945974,0.8204056372245153,0.15409906394779682,1.0000000000000002e-06
34,3.5846753219763436,0.056977975803116955,0.79664686239428,0.15413032658398151,1.0000000000000002e-06
35,3.5360886322127447,0.055322705354127616,0.7769735074705548,0.1541625838726759,1.0000000000000002e-06
36,3.5575424002276526,0.0561893999369608,0.7774712592363358,0.1543984990566969,1.0000000000000002e-06
37,3.6045475204785666,0.05634254506892628,0.7781701377696462,0.15386617556214333,1.0000000000000002e-06
38,3.5889830655521817,0.05624581407755613,0.7788136187526915,0.154301218688488,1.0000000000000002e-06
39,3.5678351521492004,0.05549527673671643,0.7789100971486833,0.15384421683847904,1.0000000000000002e-06
40,3.6049464344978333,0.05581084400829342,0.7812681901786063,0.15344603918492794,1.0000000000000002e-06
41,3.563766804006365,0.05647526841817631,0.7864396315481927,0.1540711522102356,1.0000000000000002e-06
42,3.580129043923484,0.05640959201587571,0.7933781320850054,0.15397766046226025,1.0000000000000002e-06
43,3.538581715689765,0.05550820773674382,0.783917079369227,0.15388521365821362,1.0000000000000002e-06
44,3.80201338397132,0.059246710087690085,0.8073143934210142,0.1540251150727272,1.0000000000000002e-06
45,3.4948946370018854,0.05497177586787277,0.7743790091739761,0.1539156511425972,1.0000000000000002e-06
46,3.5929685599274106,0.05623379618757301,0.784347469607989,0.1540910955518484,1.0000000000000002e-06
47,3.6405756341086493,0.05633155354816052,0.788971044951015,0.15392877347767353,1.0000000000000002e-06
48,3.692664017279943,0.058581551950838834,0.8099174027641615,0.15370754525065422,1.0000000000000002e-06
49,3.492411514123281,0.05439775659599238,0.7602778929803107,0.15361395478248596,1.0000000000000002e-06
50,3.598685645394855,0.05702447260005607,0.7885207500722673,0.1535525880753994,1.0000000000000002e-06
51,3.7202846805254617,0.05929109805987941,0.8035069555044174,0.1538502313196659,1.0000000000000002e-06
52,3.6112959815396204,0.05748738845189413,0.7994677540328767,0.15386170893907547,1.0000000000000002e-06
53,3.5572005609671273,0.05770165597399076,0.8031732655233808,0.1538456603884697,1.0000000000000002e-06
54,3.5489309661918216,0.056564680197172694,0.7812423830231031,0.15386837907135487,1.0000000000000002e-06
55,3.481119473775228,0.05499111716118124,0.7661046791407797,0.15333327651023865,1.0000000000000002e-06
