epoch,train_pos,train_vel,val_loss,lr
1,30.372871041297913,0.8199635623022914,0.6896944530308247,0.0001
2,30.017017275094986,0.8425775645300746,0.7131317704916,0.0001
3,29.180665731430054,0.8064044704660773,0.687470406293869,0.0001
4,29.240521609783173,0.8286871435120702,0.696975976228714,0.0001
5,28.573261260986328,0.79808269161731,0.6983912959694862,0.0001
6,30.067883282899857,0.8063144385814667,0.7068122588098049,0.0001
7,29.122025966644287,0.8199370661750436,0.6953027620911598,0.0001
8,28.020769029855728,0.805476201698184,0.7070061676204205,0.0001
9,28.848478317260742,0.8070793384686112,0.6939759291708469,0.0001
10,29.120117485523224,0.8305148435756564,0.707861315459013,0.0001
11,28.631934762001038,0.8130058711394668,0.7103474922478199,0.0001
12,27.770293086767197,0.7815538020804524,0.7331441752612591,0.0001
13,27.791959077119827,0.7912657205015421,0.7170856706798077,0.0001
14,30.872561007738113,0.8424975220113993,0.711827889084816,0.0001
15,28.40280556678772,0.8044333830475807,0.6993233971297741,0.0001
16,27.436897486448288,0.792845955118537,0.7041060738265514,0.0001
