epoch,train_pos,train_vel,val_loss,lr
1,2.3019781038165092,0.08062316942960024,0.0669533982872963,1e-06
2,2.2869118191301823,0.07975990639533848,0.06662713456898928,1e-06
3,2.2497045174241066,0.07973209640476853,0.06627617357298732,1e-06
4,2.205521985888481,0.07833180099260062,0.06628154870122671,1e-06
5,2.224799335002899,0.07913384912535548,0.06579367304220796,1e-06
6,2.161436542868614,0.07811732240952551,0.06548832124099135,1e-06
7,2.1534459702670574,0.07810604386031628,0.06609372515231371,1e-06
8,2.0984104946255684,0.0771205285564065,0.06629422167316079,1e-06
9,2.1134172938764095,0.07738032890483737,0.06553524825721979,1e-06
10,2.0810299441218376,0.07641992659773678,0.06532606016844511,1e-06
11,2.1071979999542236,0.07674123847391456,0.06532984040677547,1e-06
12,2.164432168006897,0.0800662444671616,0.06560283154249191,1e-06
13,2.111145954579115,0.0777983267325908,0.06511144153773785,1e-06
14,2.070838764309883,0.07741658797021955,0.06462048180401325,1e-06
15,2.0904133692383766,0.0781435816315934,0.06442574923858047,1e-06
16,2.060921248048544,0.07631552463863045,0.06383144622668624,1e-06
17,2.033663822337985,0.07689952850341797,0.06400868389755487,1e-06
18,2.0391263626515865,0.07632973336149007,0.06351896980777383,1e-06
19,2.0665327049791813,0.07741474208887666,0.06384007167071104,1e-06
20,2.0440472923219204,0.07636554865166545,0.06411428609862924,1e-06
21,1.9677257239818573,0.07440438854973763,0.06375834625214338,1e-06
22,2.0264721028506756,0.0770263149170205,0.06349705252796412,1e-06
23,2.0419615544378757,0.07670739409513772,0.06411665584892035,1e-06
24,2.03060270473361,0.07579884375445545,0.063973109703511,1e-06
25,2.0205872654914856,0.07554968458134681,0.0637549594976008,1e-06
26,1.9893466234207153,0.07522983476519585,0.06378636183217168,1e-06
27,1.9995318315923214,0.07537375728134066,0.0640994617715478,1e-06
28,2.002068366855383,0.07511514506768435,0.06381982658058405,1e-06
29,1.9649779051542282,0.07484414719510823,0.06357268476858735,1e-06
30,1.9593259431421757,0.07457652303855866,0.06402272917330265,1e-06
31,1.9961014427244663,0.07574580749496818,0.06332548335194588,1e-06
32,2.0228239744901657,0.07659227249678224,0.0629930580034852,1e-06
33,2.020095828920603,0.07670674112159759,0.06301787262782454,1e-06
34,1.9497811309993267,0.07400459342170507,0.06375764962285757,1e-06
35,1.9402425177395344,0.07386942661833018,0.064295903313905,1e-06
36,1.9596766233444214,0.07471776194870472,0.06420506443828344,1e-06
37,2.0049425698816776,0.07679453364107758,0.06412796815857291,1e-06
38,1.929534375667572,0.07335580326616764,0.06369632482528687,1e-06
39,1.9630810618400574,0.07475644163787365,0.06320681422948837,1e-06
