epoch,train_pos,train_vel,val_loss,lr
1,24.907588504609606,0.08733347750135831,1.5464728077252705,0.0001
2,21.054603849138534,0.08222335470574242,1.3919885953267415,0.0001
3,17.893837338402157,0.08413966887053989,1.1086202661196392,0.0001
4,14.149988673982167,0.08509032676617305,0.9158234298229218,0.0001
5,12.252850986662365,0.09045007452368736,0.7984499235947927,0.0001
6,10.884680520920526,0.09230155089781397,0.6985175758600235,0.0001
7,9.649082297370548,0.0926751863388788,0.6290269742409388,0.0001
8,8.263980297815232,0.09164539192404066,0.5564723213513693,0.0001
9,7.441714899880545,0.09435268988211949,0.5048866321643194,0.0001
10,6.530402660369873,0.09456358495212737,0.4676889230807622,0.0001
11,5.872457947049822,0.09547668606752441,0.4325607120990753,0.0001
12,5.579613753727505,0.09593654282036282,0.39678168545166653,0.0001
13,4.979593015852428,0.0949469098732585,0.3735349252820015,0.0001
14,4.7418793723696755,0.09746663094986052,0.34776364515225094,0.0001
15,4.437398013614473,0.0979824566415378,0.329924538731575,0.0001
16,4.138493503843035,0.09745726042560168,0.309297372897466,0.0001
17,3.9591161637079146,0.09615674082721982,0.2952648525436719,0.0001
18,3.6072008382706415,0.09611818868489493,0.27167649815479916,0.0001
19,3.4367292722066245,0.09545019907610756,0.2617575451731682,0.0001
20,3.229778391974313,0.09410372376441956,0.26490703970193863,0.0001
21,3.266047307423183,0.09794813713857106,0.23953376958767572,0.0001
22,2.986939645948864,0.09596170573717072,0.2316096251209577,0.0001
23,2.8378367594310214,0.09517166763544083,0.2247368594010671,0.0001
24,2.8027618044898626,0.09668563909473873,0.22427220145861307,0.0001
25,2.766532858212789,0.09751074158010029,0.21820051223039627,0.0001
26,2.634368237994966,0.0980507153130713,0.20893573512633642,0.0001
27,2.6123697814487277,0.09685177249567849,0.20430545012156168,0.0001
28,2.4586976709819974,0.09615342638322286,0.19357560699184737,0.0001
29,2.3532426130203974,0.09622665015714509,0.18754390751322111,0.0001
30,2.2221675316492715,0.09502761704581124,0.18422384932637215,0.0001
31,2.1954198962166194,0.09723604417272977,0.18199634552001953,0.0001
32,2.1695625271115984,0.09623626938888005,0.18591000388065973,0.0001
33,2.1546828746795654,0.09855828292313076,0.17019527032971382,0.0001
34,2.014250187646775,0.09537462428921745,0.16717107718189558,0.0001
35,1.9944020055589222,0.09615585544989222,0.16792350510756174,0.0001
36,1.9764528331302462,0.09646936754385631,0.1602201983332634,0.0001
37,1.9013544264293851,0.09606133898099263,0.15790085246165594,0.0001
38,1.8557509524481637,0.09465274179265612,0.16163428251942,0.0001
39,1.8791684877304804,0.09669540077447891,0.17609069123864174,0.0001
40,1.9544269272259303,0.09786923300652277,0.1568653260668119,0.0001
41,1.8106071608407157,0.09617013963205474,0.1530363435546557,0.0001
42,1.7304402249200004,0.09508820410285677,0.15025926381349564,0.0001
43,1.704244607970828,0.09531243393818538,0.14363090693950653,0.0001
44,1.7310083139510382,0.09833738917396181,0.14444730430841446,0.0001
45,1.6875853879111153,0.09823024308397657,0.14287083968520164,0.0001
46,1.5867416915439425,0.09270177817060835,0.13781866307059923,0.0001
47,1.6041335889271326,0.09587331382291657,0.13900682951013246,0.0001
48,1.554281268801008,0.09456076916484606,0.13371719047427177,0.0001
49,1.5803525845209758,0.09490267950154486,0.136114830772082,0.0001
50,1.5336507303374154,0.09452628397515841,0.13493850578864416,0.0001
51,1.524798762230646,0.0949300392752602,0.13031558071573576,0.0001
52,1.52595017069862,0.09544633453090985,0.1378998818496863,0.0001
53,1.5590840606462388,0.09663865254038856,0.13221973180770874,0.0001
54,1.5337216570263816,0.09556197570193381,0.1358106235663096,0.0001
55,1.5745216693196977,0.09644448029853049,0.13058088968197504,0.0001
56,1.5356111583255587,0.09620386982957523,0.1328465628127257,0.0001
57,1.4435749990599496,0.0934720030497937,0.12899303808808327,0.0001
58,1.389838891369956,0.09341859001488913,0.124785831818978,0.0001
59,1.378617953686487,0.09407822716803778,0.12524976208806038,0.0001
60,1.3742262465613229,0.0926072888431095,0.12078156570593516,0.0001
61,1.3129912444523402,0.09244390718993686,0.12267372260491054,0.0001
62,1.334790377389817,0.09220433341605323,0.12322050581375758,0.0001
63,1.2918808091254461,0.09272517192931402,0.11800102144479752,0.0001
64,1.2688160567056566,0.09134771355560847,0.1150758018096288,0.0001
65,1.2960423117592221,0.09254865685389155,0.11634823555747668,0.0001
66,1.276190703823453,0.09465182945132256,0.11814934636155765,0.0001
67,1.2780095991634188,0.09250263266620182,0.11835656935969989,0.0001
68,1.2841923293613253,0.0941173102529276,0.11832395568490028,0.0001
69,1.2969143560954504,0.09258267354397547,0.1197329672674338,0.0001
70,1.3116649048668998,0.09494477262099583,0.11509864156444867,0.0001
71,1.2616055182048254,0.09406794288328715,0.112772931655248,0.0001
72,1.213619005112421,0.09208717551969346,0.11228287468353908,0.0001
73,1.2100449630192347,0.09242663975982439,0.11156728987892468,0.0001
74,1.2222305678185963,0.09313610284810975,0.11244598527749379,0.0001
75,1.206582350390298,0.09450901370672952,0.10708275809884071,0.0001
76,1.2418203808012462,0.09586623701311293,0.1083558090031147,0.0001
77,1.201743103208996,0.09455175023703348,0.10705270618200302,0.0001
78,1.1669885175568717,0.09279464859338034,0.10195625573396683,0.0001
79,1.1708545514515467,0.0933684820220584,0.10532710204521815,0.0001
80,1.1861686706542969,0.0931502745619842,0.1036198449631532,0.0001
81,1.1651341688065302,0.09348314042602267,0.10169801861047745,0.0001
82,1.1737562985647292,0.09371019598274004,0.10266567145784695,0.0001
