epoch,train_pos,train_vel,val_loss,lr
1,1.6075646970421076,0.07803730585146695,0.057144362945109606,0.0001
2,1.5447679217904806,0.07542671880219132,0.05472530564293265,0.0001
3,1.5890600252896547,0.07656878919806331,0.06464890064671636,0.0001
4,1.6064299121499062,0.07576541823800653,0.055465629789978266,0.0001
5,1.4898415300995111,0.0736217835219577,0.05460309563204646,0.0001
6,1.5582926291972399,0.07597547711338848,0.057411774061620235,0.0001
7,1.5817978270351887,0.07765121466945857,0.05928654549643397,0.0001
8,1.5233271233737469,0.07617039699107409,0.05674442648887634,0.0001
9,1.5277486015111208,0.07508523459546268,0.06056641275063157,0.0001
10,1.489636966958642,0.07257565867621452,0.05691367480903864,0.0001
11,1.4970623292028904,0.07446163683198392,0.056322085205465555,0.0001
12,1.4687975086271763,0.07436855626292527,0.06406178511679173,0.0001
13,1.4816596377640963,0.07357742008753121,0.06552204536274076,0.0001
14,1.5158606618642807,0.07524559693410993,0.05906648561358452,0.0001
15,1.5146164558827877,0.07544348447117954,0.05970836943015456,0.0001
16,1.5016122628003359,0.07369215611834079,0.06003339821472764,0.0001
17,1.45676807500422,0.07248404040001333,0.05680494522675872,0.0001
18,1.4350876100361347,0.07203182263765484,0.057676294818520546,0.0001
19,1.4432963319122791,0.0737303220666945,0.0670918826945126,0.0001
20,1.4505766108632088,0.0729615002637729,0.05772688705474138,0.0001
21,1.4912495352327824,0.0729613903677091,0.0604357267729938,0.0001
22,1.47012210637331,0.07269429671578109,0.06312064221128821,0.0001
23,1.4966003466397524,0.0750923368614167,0.058732261415570974,0.0001
24,1.444901667535305,0.07161518814973533,0.05597324250265956,0.0001
25,1.40449645742774,0.07225188554730266,0.05802027974277735,0.0001
26,1.4733781553804874,0.07198273716494441,0.0581517294049263,0.0001
27,1.3688188511878252,0.0713806125568226,0.05182093381881714,5e-05
28,1.3383567947894335,0.0706718519795686,0.052246951032429934,5e-05
29,1.258452357724309,0.06723490997683257,0.058801837265491486,5e-05
30,1.3187584858387709,0.07060783251654357,0.053204013500362635,5e-05
31,1.2599979024380445,0.06832600967027247,0.056015003472566605,5e-05
32,1.2617892064154148,0.06799744337331504,0.05225090589374304,5e-05
33,1.235686106607318,0.06628524989355356,0.05667129345238209,5e-05
34,1.243754018098116,0.06738011410925537,0.05528408428654075,5e-05
35,1.2655577305704355,0.06690742610953748,0.05357132386416197,5e-05
36,1.2600766960531473,0.06697335094213486,0.05523715727031231,5e-05
37,1.2200371529906988,0.06491951132193208,0.05398199101909995,5e-05
38,1.2123081889003515,0.06565294857136905,0.05111577920615673,5e-05
39,1.2382134906947613,0.06610334734432399,0.06058594072237611,5e-05
40,1.1894612237811089,0.0636331319110468,0.053638958372175694,5e-05
41,1.2292803805321455,0.06528498756233603,0.05279828840866685,5e-05
42,1.1809395235031843,0.06331406906247139,0.053218850400298834,5e-05
43,1.2072221133857965,0.06476027553435415,0.05198474274948239,5e-05
44,1.2088703140616417,0.06485441280528903,0.051992150489240885,5e-05
45,1.2019220367074013,0.0634326251456514,0.052492886781692505,5e-05
46,1.1901362650096416,0.06430068030022085,0.057804765179753304,5e-05
47,1.2682058457285166,0.06728000764269382,0.057511307299137115,5e-05
48,1.2136509716510773,0.06440045917406678,0.05315795307978988,5e-05
49,1.1630752757191658,0.0626473743468523,0.05486308969557285,5e-05
50,1.2324527464807034,0.06599825888406485,0.05324860895052552,5e-05
51,1.1711719650775194,0.06331112526822835,0.05396541487425566,5e-05
52,1.1929551903158426,0.06388465478084981,0.05828196834772825,5e-05
53,1.1898000463843346,0.06307746935635805,0.054718215484172106,5e-05
54,1.1699510030448437,0.06214773375540972,0.051500067580491304,5e-05
55,1.1978040523827076,0.06412919680587947,0.05083162849768996,5e-05
56,1.159692233428359,0.060955483466386795,0.053372311405837536,5e-05
