epoch,train_pos,train_vel,val_loss,lr
1,1.617020107805729,0.08368069538846612,0.060788729693740606,0.0001
2,1.5667171962559223,0.0846226493595168,0.061086357571184635,0.0001
3,1.6730038784444332,0.0868141787359491,0.06004990730434656,0.0001
4,1.5714909359812737,0.08460731129162014,0.06002358440309763,0.0001
5,1.5862232148647308,0.08436469768639654,0.06513645965605974,0.0001
6,1.502038573846221,0.08400496537797153,0.05823644436895847,0.0001
7,1.4269597716629505,0.0819530300796032,0.059881110675632954,0.0001
8,1.5010552480816841,0.08527996519114822,0.05688057653605938,0.0001
9,1.468398381024599,0.08356127236038446,0.05907343281432986,0.0001
10,1.5615112222731113,0.08430651796516031,0.0629672515206039,0.0001
11,1.5895110554993153,0.08333252847660333,0.06229861406609416,0.0001
12,1.491048127412796,0.08275052416138351,0.0629506385885179,0.0001
13,1.4851911421865225,0.08400947088375688,0.057619933038949966,0.0001
14,1.4268318396061659,0.08107352815568447,0.060580817982554436,0.0001
15,1.4773474223911762,0.082656099810265,0.06334729446098208,0.0001
16,1.4258595649152994,0.08274448406882584,0.05905992351472378,0.0001
17,1.517252966761589,0.08729236456565559,0.06133842561393976,0.0001
18,1.4689203333109617,0.08272605144884437,0.06457176990807056,0.0001
19,1.4912861287593842,0.0835624347673729,0.06341535458341241,0.0001
20,1.47636753693223,0.08116155036259443,0.062692706938833,0.0001
21,1.4538790471851826,0.08285312063526362,0.059286597184836864,0.0001
22,1.407846812158823,0.0817205241182819,0.05903311027213931,0.0001
23,1.376569064334035,0.07936926907859743,0.06263655703514814,0.0001
24,1.4251145105808973,0.0815625850809738,0.06300203548744321,0.0001
25,1.3399249725043774,0.08059617935214192,0.05780814541503787,5e-05
26,1.320906924083829,0.08092890318948776,0.05695950612425804,5e-05
27,1.2580214384943247,0.07839417550712824,0.05716976895928383,5e-05
28,1.2846538871526718,0.08029833761975169,0.05553238047286868,5e-05
29,1.2305838577449322,0.07750052271876484,0.05536910006776452,5e-05
30,1.232589926570654,0.0777018538210541,0.05491826869547367,5e-05
31,1.226562524214387,0.07726382184773684,0.05598561745136976,5e-05
32,1.226511038839817,0.0776543291285634,0.055136099457740784,5e-05
33,1.2133809179067612,0.07691574457567185,0.056375698652118444,5e-05
34,1.2094035241752863,0.07685800036415458,0.054926646407693624,5e-05
35,1.186735900118947,0.07653285574633628,0.053496687207370996,5e-05
36,1.1768623273819685,0.07531552820000798,0.05426515452563763,5e-05
37,1.1981214992702007,0.07586037262808532,0.054453360848128796,5e-05
38,1.2321721073240042,0.07760812761262059,0.05581164173781872,5e-05
39,1.199284691363573,0.07662818906828761,0.05456073395907879,5e-05
40,1.1781236939132214,0.07510089967399836,0.05479377135634422,5e-05
