epoch,train_pos,train_vel,train_bone,val_loss,lr
1,1.7946036888493433,0.06627051314959924,1.1704596711529627,0.17321379110217094,1e-05
2,1.8239243908060923,0.06662778525302808,1.1190323664082422,0.1728396825492382,1e-05
3,1.7694047258959875,0.06629586933801572,1.098716601729393,0.17376414686441422,1e-05
4,1.754291132092476,0.06586817413982418,1.0824215528037813,0.17186227813363075,1e-05
5,1.7259151273303561,0.06425193117724524,1.0570917361312442,0.17184360697865486,1e-05
6,1.802208599117067,0.06589680227140586,1.116537989841567,0.17342672497034073,1e-05
7,1.685221893919839,0.06261065519518322,1.0172599860363536,0.1723422184586525,1e-05
8,1.7317727473047044,0.064447909904023,1.0385207815302744,0.17229118943214417,1e-05
9,1.7199825313356187,0.06381949151141776,1.031752856241332,0.1717178337275982,1e-05
10,1.6986843215094671,0.06236205674293968,1.0076268944475386,0.17156987637281418,1e-05
11,1.6810737351576488,0.06324852920240825,1.013039544224739,0.1721874661743641,1e-05
12,1.7086388104491763,0.06380655150860548,1.0193586233589385,0.17170946672558784,1e-05
13,1.659916243619389,0.06222133876548873,0.9894682665665945,0.17030153423547745,1e-05
14,1.6699514554606543,0.06150927787853612,0.9781554059849845,0.1725165918469429,1e-05
15,1.6346843971146479,0.060754344074262515,0.9616012788481183,0.17166567221283913,1e-05
16,1.6993049830198288,0.06277541867974731,0.9988724142313004,0.17259247601032257,1e-05
17,1.6948771443631914,0.06360646709799767,0.9934755563735962,0.17194567993283272,1e-05
18,1.6578861541218228,0.0610696684776081,0.9692641976806853,0.17360524088144302,1e-05
19,1.65466118686729,0.06164054520842102,0.9661369489298927,0.1712966337800026,1e-05
20,1.6622952934768465,0.06123894163303905,0.9611611068248749,0.1710483506321907,1e-05
21,1.7235442532433405,0.0651836237973637,1.0416700310177274,0.16985073313117027,1e-05
22,1.6590414577060275,0.06203750107023451,0.9871630966663361,0.17089714109897614,1e-05
23,1.6659661663903131,0.061901941585044064,0.9679900341563754,0.17048414051532745,1e-05
24,1.6274205926391814,0.06002515202595128,0.9499792498019006,0.17261098697781563,1e-05
25,1.6825585100385878,0.06293954772667752,0.9674509209063318,0.16965816915035248,1e-05
26,1.6663660109043121,0.06158078296316995,0.9677139189508226,0.17182501032948494,1e-05
27,1.6747400644752715,0.06001398836572965,0.9472289847003089,0.17182044312357903,1e-05
28,1.6562232457929187,0.06133142558650838,0.9721112930112414,0.17145662382245064,1e-05
29,1.6314501547151141,0.06094980746921566,0.9526920053693984,0.17146453633904457,1e-05
30,1.5783794787194994,0.058536647405061454,0.9205885835819774,0.1682373583316803,1e-05
31,1.6230519579516516,0.05982936163329416,0.9267010655668046,0.17063561081886292,1e-05
32,1.6404323445426092,0.06073268596082926,0.9471590254041884,0.1714419387280941,1e-05
33,1.6296393705738916,0.06009867011258999,0.9376804381608963,0.16879938170313835,1e-05
34,1.6201547649171617,0.06051432232682904,0.9430902989374267,0.17127134650945663,1e-05
35,1.6229576485024557,0.059070837373534836,0.9325870904657576,0.17252444848418236,1e-05
36,1.5831369823879666,0.0579889632968439,0.8971273203690847,0.1709762066602707,1e-05
37,1.6513772788974974,0.06193864459378852,0.9681689325306151,0.17103250697255135,1e-05
38,1.6172025220261679,0.060427411873307496,0.9339579020937284,0.17070414498448372,1e-05
39,1.6105911036332448,0.058760627483328186,0.9187362674209807,0.16920237243175507,1e-05
40,1.6077093200551138,0.059263752256002694,0.9198668069309659,0.17175798118114471,1e-05
41,1.595216949780782,0.059048299160268575,0.913880065911346,0.16833842545747757,1e-05
